枠名,楽曲名,歌唱順,配信日,枠URL,コラボ相手様,原曲Artist,作詞,作曲,リリース日
【 高評価777耐久歌枠 | #karaoke 】メンシプ解禁＆デビュー2ヶ月ありがとう【深影 / RK Music】#ghostreaming,君って,0,2025-07-11,,なし,西野カナ,,,
【 高評価777耐久歌枠 | #karaoke 】メンシプ解禁＆デビュー2ヶ月ありがとう【深影 / RK Music】#ghostreaming,なんでもないや,0,2025-07-11,,なし,RADWIMPS,,,
【 高評価777耐久歌枠 | #karaoke 】メンシプ解禁＆デビュー2ヶ月ありがとう【深影 / RK Music】#ghostreaming,絶対零度,0,2025-07-11,,なし,なとり,,,
【 高評価777耐久歌枠 | #karaoke 】メンシプ解禁＆デビュー2ヶ月ありがとう【深影 / RK Music】#ghostreaming,怪獣の花唄,0,2025-07-11,,なし,Vaundy,,,
【 高評価777耐久歌枠 | #karaoke 】メンシプ解禁＆デビュー2ヶ月ありがとう【深影 / RK Music】#ghostreaming,お願いマッスル,0,2025-07-11,,なし,紗倉ひびき,,,
【 高評価777耐久歌枠 | #karaoke 】メンシプ解禁＆デビュー2ヶ月ありがとう【深影 / RK Music】#ghostreaming,ハム太郎とっとこうた,0,2025-07-11,,なし,ハムちゃんず,,,
【 高評価777耐久歌枠 | #karaoke 】メンシプ解禁＆デビュー2ヶ月ありがとう【深影 / RK Music】#ghostreaming,ビビデバ,0,2025-07-11,,なし,星街すいせい,,,
【 高評価777耐久歌枠 | #karaoke 】メンシプ解禁＆デビュー2ヶ月ありがとう【深影 / RK Music】#ghostreaming,ソワレ,0,2025-07-11,,なし,星街すいせい,,,
【 高評価777耐久歌枠 | #karaoke 】メンシプ解禁＆デビュー2ヶ月ありがとう【深影 / RK Music】#ghostreaming,DAYBREAK FRONTLINE,0,2025-07-11,,なし,Orangestar,,,
【 高評価777耐久歌枠 | #karaoke 】メンシプ解禁＆デビュー2ヶ月ありがとう【深影 / RK Music】#ghostreaming,手をつなごう,0,2025-07-11,,なし,絢香,,,
【 高評価777耐久歌枠 | #karaoke 】メンシプ解禁＆デビュー2ヶ月ありがとう【深影 / RK Music】#ghostreaming,ロストメモリー,0,2025-07-11,,なし,深影,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,Avid,0,2025-07-13,,なし,SawanoHiroyuki[nZk],,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,夜明けと蛍,0,2025-07-13,,なし,n-buna,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,メリュー,0,2025-07-13,,なし,n-buna,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,声,0,2025-07-13,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,ノーチラス,0,2025-07-13,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,春泥棒,0,2025-07-13,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,いのちの名前,0,2025-07-13,,なし,木村弓,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,糸,0,2025-07-13,,なし,中島みゆき,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,星屑ビーナス,0,2025-07-13,,なし,Aimer,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,晴るる,0,2025-07-13,,なし,あたらよ,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,8.8,0,2025-07-13,,なし,あたらよ,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,アイロニ,0,2025-07-13,,なし,すこっぷ,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,タイムマシン,0,2025-07-13,,なし,1640mP,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,君の知らない物語,0,2025-07-13,,なし,supercell,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,アイネクライネ,0,2025-07-13,,なし,米津玄師,,,
【縦型歌枠 /#karaoke 】ちるいあさ【深影 / RK Music】#ghostreaming #歌枠,花の名,0,2025-07-13,,なし,BUMP OF CHICKEN,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,"rain stops, good-bye",0,2025-07-15,,なし,におP,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,KissHug,0,2025-07-15,,なし,aiko,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,プロミスザスター,0,2025-07-15,,なし,BiSH,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,orion,0,2025-07-15,,なし,米津玄師,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,シャルル,0,2025-07-15,,なし,バルーン,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,Calc.,0,2025-07-15,,なし,ジミーサムP,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,from Y to Y,0,2025-07-15,,なし,ジミーサムP,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,それがあなたの幸せとしても,0,2025-07-15,,なし,Heavenz,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,メフィスト,0,2025-07-15,,なし,女王蜂,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,FINAL DISTANCE,0,2025-07-15,,なし,宇多田ヒカル,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,誰かの願いが叶うころ,0,2025-07-15,,なし,宇多田ヒカル,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,ナイトルーティーン,0,2025-07-15,,なし,キタニタツヤ,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,みんな空の下,0,2025-07-15,,なし,絢香,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,言って。,0,2025-07-15,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,負け犬にアンコールはいらない,0,2025-07-15,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,又三郎,0,2025-07-15,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,ただ君に晴れ,0,2025-07-15,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】夕方の匂い【深影 / RK Music】#ghostreaming #歌枠,春泥棒,0,2025-07-15,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,morning haze,0,2025-07-18,,なし,keeno,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,glow,0,2025-07-18,,なし,keeno,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,青い栞,0,2025-07-18,,なし,Galileo Galilei,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,エルマ,0,2025-07-18,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,歩く,0,2025-07-18,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,花に亡霊,0,2025-07-18,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,最後の雨,0,2025-07-18,,なし,中西保志,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,グッドバイ,0,2025-07-18,,なし,サカナクション,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,Good-bye days,0,2025-07-18,,なし,YUI,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,LOSER,0,2025-07-18,,なし,米津玄師,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,灰色と青,0,2025-07-18,,なし,米津玄師,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,アイネクライネ,0,2025-07-18,,なし,米津玄師,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,No Logic,0,2025-07-18,,なし,ジミーサムP,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,私とワルツを,0,2025-07-18,,なし,鬼束ちひろ,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,Shout Baby,0,2025-07-18,,なし,緑黄色社会,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,これからのこと、それからのこと,0,2025-07-18,,なし,緑黄色社会,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,Mela!,0,2025-07-18,,なし,緑黄色社会,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,Ham,0,2025-07-18,,なし,ずっと真夜中でいいのに。,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,コネクト,0,2025-07-18,,なし,ClariS,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,夜もすがら君想ふ,0,2025-07-18,,なし,TOKOTOKO,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,紅蓮華,0,2025-07-18,,なし,LiSA,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,炎,0,2025-07-18,,なし,LiSA,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,残響散歌,0,2025-07-18,,なし,Aimer,,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,Avid,0,2025-07-18,,なし,SawanoHiroyuki[nZk],,,
【縦型歌枠 /#karaoke 】ねこが顔を洗う朝【深影 / RK Music】#ghostreaming #歌枠,鱗,0,2025-07-18,,なし,秦基博,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,夜明けと蛍,0,2025-07-20,,なし,n-buna,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,六等星,0,2025-07-20,,なし,ざらめ,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,キミノオト,0,2025-07-20,,なし,Heavenz,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,Soranji,0,2025-07-20,,なし,Mrs. GREEN APPLE,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,変わらないもの,0,2025-07-20,,なし,奥華子,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,メルティランドナイトメア,0,2025-07-20,,なし,はるまきごはん,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,エメラルドシティ,0,2025-07-20,,なし,TOKOTOKO,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,晴る,0,2025-07-20,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,エルマ,0,2025-07-20,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,冬眠,0,2025-07-20,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,キラーチューン,0,2025-07-20,,なし,東京事変,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,夏霞,0,2025-07-20,,なし,あたらよ,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,僕のこと,0,2025-07-20,,なし,Mrs. GREEN APPLE,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,友達の唄,0,2025-07-20,,なし,BUMP OF CHICKEN,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,水平線,0,2025-07-20,,なし,back number,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,サマータイムレコード,0,2025-07-20,,なし,じん,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,君が夜の海に還るまで,0,2025-07-20,,なし,キタニタツヤ,,,
【縦型歌枠 /#karaoke 】ソーダがおいしそーだ【深影 / RK Music】#ghostreaming #歌枠,ラプンツェル,0,2025-07-20,,なし,n-buna,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,Oz.,0,2025-07-21,,なし,yama,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,すずめ,0,2025-07-21,,なし,RADWIMPS,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,さよならミッドナイト,0,2025-07-21,,なし,EVO+,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,夜永唄,0,2025-07-21,,なし,神はサイコロを振らない,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,Ham,0,2025-07-21,,なし,ずっと真夜中でいいのに。,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,星の唄,0,2025-07-21,,なし,buzzG,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,サリシノハラ,0,2025-07-21,,なし,みきとP,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,Calc.,0,2025-07-21,,なし,ジミーサムP,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,心拍数♯0822,0,2025-07-21,,なし,蝶々P,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,アルジャーノン,0,2025-07-21,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,憂一乗,0,2025-07-21,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,ノーチラス,0,2025-07-21,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,嘘月,0,2025-07-21,,なし,ヨルシカ,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,明日への手紙,0,2025-07-21,,なし,手嶌葵,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,プロローグ,0,2025-07-21,,なし,Uru,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,ピエロ,0,2025-07-21,,なし,KEI,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,FINAL DISTANCE,0,2025-07-21,,なし,宇多田ヒカル,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,晩餐歌,0,2025-07-21,,なし,tuki.,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,remember,0,2025-07-21,,なし,Uru,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,なんでもないや,0,2025-07-21,,なし,RADWIMPS,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,いのちの名前,0,2025-07-21,,なし,木村弓,,,
【縦型歌枠 /#karaoke 】睡眠導入歌枠【深影 / RK Music】#ghostreaming #歌枠,"rain stops, good-bye",0,2025-07-21,,なし,におP,,,
【縦型歌枠 /#karaoke 】地球照って知ってる？【深影 / RK Music】#ghostreaming #歌枠,glow,0,2025-07-22,,なし,keeno,,,
【縦型歌枠 /#karaoke 】地球照って知ってる？【深影 / RK Music】#ghostreaming #歌枠,悪魔の子,0,2025-07-22,,なし,ヒグチアイ,,,
【縦型歌枠 /#karaoke 】地球照って知ってる？【深影 / RK Music】#ghostreaming #歌枠,ちゃんとあるよ,0,2025-07-22,,なし,傘村トータ,,,
【縦型歌枠 /#karaoke 】地球照って知ってる？【深影 / RK Music】#ghostreaming #歌枠,ヒューマンエラー,0,2025-07-22,,なし,傘村トータ,,,
【縦型歌枠 /#karaoke 】地球照って知ってる？【深影 / RK Music】#ghostreaming #歌枠,Oz.,0,2025-07-22,,なし,yama,,,
【縦型歌枠 /#karaoke 】地球照って知ってる？【深影 / RK Music】#ghostreaming #歌枠,輝いた,0,2025-07-22,,なし,シギ,,,
【縦型歌枠 /#karaoke 】地球照って知ってる？【深影 / RK Music】#ghostreaming #歌枠,ONE,0,2025-07-22,,なし,Aimer,,,
【縦型歌枠 /#karaoke 】地球照って知ってる？【深影 / RK Music】#ghostreaming #歌枠,怪獣の花唄,0,2025-07-22,,なし,Vaundy,,,
【縦型歌枠 /#karaoke 】地球照って知ってる？【深影 / RK Music】#ghostreaming #歌枠,メトロノーム,0,2025-07-22,,なし,米津玄師,,,
【縦型歌枠 /#karaoke 】地球照って知ってる？【深影 / RK Music】#ghostreaming #歌枠,アヤノの幸福理論,0,2025-07-22,,なし,じん,,,
